,Label,Title,Topic,Type,Category,Date/Time,Page,Kennziffer,Aktivität,Ort,User,Code,Referrer,Link,Benutzernamen.Column2,Status,Abfrage,Eingabe 1,Eingabe 2,Eingabe 3,Eingabe 4,Eingabe 5,Eingabe 6,Eingabe 7,Eingabe 8,Eingabe 9,Eingabe 10,Task,ResponsTask,Aufgabenniveau,Test,Testergebnis 1,Testergebnis 2
1645,kd1a2,,Grundgesetz der Translation,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:37:47,KD1a2: Grundgesetz der Translation,KD1a2, Grundgesetz der Translation,kd1a2-grundgesetz-der-translation,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,BR26AN,,,,,,,,,,,,,,,,,,
1646,ks2a4k3_1a,kraeftegleichgewicht feder,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:37:50,KS2a4K3_1A: KrÃ¤ftegleichgewicht Feder,KS2a4K3_1A, KrÃ¤ftegleichgewicht Feder,ks2a4k3_1a-kraeftegleichgewicht-feder,LBenutzer HE1021-902,HE1021-902,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4k3_1a-kraeftegleichgewicht-feder/,HÄ09MO,,,,,,,,,,,,,,,,,,
1647,ks2c,,,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:37:51,KS2c: Ãœben des Grundwissens,KS2c, Ãœben des Grundwissens,ks2c-ueben-des-grundwissens,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue2_1-kraeftegleichgewicht-von-unterschiedlichen-koerpern/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,SA20AN,,,,,,,,,,,,,,,,,,
1648,ks2a5b4_1a,fehlende kraft einer zerlegung rechnerisch ermitteln,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:37:55,KS2a5B4_1A: Fehlende Kraft einer Zerlegung rechnerisch ermitteln,KS2a5B4_1A, Fehlende Kraft einer Zerlegung rechnerisch ermitteln,ks2a5b4_1a-fehlende-kraft-einer-zerlegung-rechnerisch-ermitteln,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5b4_1a-fehlende-kraft-einer-zerlegung-rechnerisch-ermitteln/,DA10GH,,,,,,,,,,,,,,,,,,
1649,ks2a5,,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:38:03,KS2a5: Zerlegen von KrÃ¤ften,KS2a5, Zerlegen von KrÃ¤ften,ks2a5-zerlegen-von-kraeften,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5b4_1a-fehlende-kraft-einer-zerlegung-rechnerisch-ermitteln/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,DA10GH,,,,,,,,,,,,,,,,,,
1650,kd2a1,,Drehmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,05/10/2021 11:38:05,KD2a1: Drehmoment,KD2a1, Drehmoment,kd2a1-drehmoment,LBenutzer HE1021-907,HE1021-907,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/kd2a1b3_1a-drehmoment-ueber-radius-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,GI11SI,,,,,,,,,,,,,,,,,,
1651,ks2c6ue9_1,Kräftegleichgewicht verschiedener Körper,Vernetzendes Wissen,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:38:24,KS2c6Ãœ9_1: KrÃ¤ftegleichgewicht unterschiedlicher KÃ¶rper,KS2c6U9_1, KrÃ¤ftegleichgewicht unterschiedlicher KÃ¶rper,ks2c6ue9_1-kraeftegleichgewicht-unterschiedlicher-koerper,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue9_1-kraeftegleichgewicht-unterschiedlicher-koerper/,SA20AN,,,,,,,,,,,,,,,,,,
1652,ks2b1b1_1a,zeichnen von additionen im dreidimensionalen vektorraum,Kräfte im dreidimensionalen Raum,Erarbeiten Erweitertes Wissen,Mehrkraftsysteme,05/10/2021 11:38:27,KS2b1B1_1A: Zeichnen von Additionen im dreidimensionalen Vektorraum,KS2b1B1_1A, Zeichnen von Additionen im dreidimensionalen Vektorraum,ks2b1b1_1a-zeichnen-von-additionen-im-dreidimensionalen-vektorraum,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/ks2b1-mehrdimensionale-mehrkraftsysteme/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/ks2b1-mehrdimensionale-mehrkraftsysteme/ks2b1b1_1a-zeichnen-von-additionen-im-dreidimensionalen-vektorraum/,BA05BR,,,,,,,,,,,,,,,,,,
1653,ks2c,,,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:38:30,KS2c: Ãœben des Grundwissens,KS2c, Ãœben des Grundwissens,ks2c-ueben-des-grundwissens,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue9_1-kraeftegleichgewicht-unterschiedlicher-koerper/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,SA20AN,,,,,,,,,,,,,,,,,,
1654,ks2c5ue12_1,Personen ziehen an einem Stein,Zerlegen von Kräften,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:38:37,KS2c5Ãœ12_1: Fiktive und reale KrÃ¤fte unterscheiden,KS2c5U12_1, Fiktive und reale KrÃ¤fte unterscheiden,ks2c5ue12_1-fiktive-und-reale-kraefte-unetrscheiden,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c5ue12_1-fiktive-und-reale-kraefte-unetrscheiden/,AS20UR,,,,,,,,,,,,,,,,,,
1655,ks2a5k1_1a,kraefte rechnerisch in mehrere komponenten zerlegen,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:38:39,KS2a5K1_1A: KrÃ¤fte rechnerisch in mehrere Komponenten zerlegen,KS2a5K1_1A, KrÃ¤fte rechnerisch in mehrere Komponenten zerlegen,ks2a5k1_1a-kraefte-rechnerisch-in-mehrere-komponenten-zerlegen,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5k1_1a-kraefte-rechnerisch-in-mehrere-komponenten-zerlegen/,DA10GH,,,,,,,,,,,,,,,,,,
1656,ks2c6ue6_1,Kräfte auf einen Hund,Vernetzendes Wissen,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:38:56,KS2c6Ãœ6_1: Addieren und zerlegen,KS2c6U6_1, Addieren und zerlegen,ks2c6ue6_1-addieren-und-zerlegen,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue6_1-addieren-und-zerlegen/,SA20AN,,,,,,,,,,,,,,,,,,
1657,kd3a3k3_1a,entscheiden ob sich ein objekt fortbewegt,Gleitreibung,Erarbeiten Grundwissen,Reibungskräfte,05/10/2021 11:39:01,"KD3a3K3_1A: Entscheiden, ob sich ein Objekt fortbewegt",KD3a3K3_1A," Entscheiden, ob sich ein Objekt fortbewegt",kd3a3k3_1a-entscheiden-ob-sich-ein-objekt-fortbewegt,LBenutzer HE1021-901,HE1021-901,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a3-gleitreibung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a3-gleitreibung/kd3a3k3_1a-entscheiden-ob-sich-ein-objekt-fortbewegt/,MA05HE,,,,,,,,,,,,,,,,,,
1658,ks2c,,,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:39:14,KS2c: Ãœben des Grundwissens,KS2c, Ãœben des Grundwissens,ks2c-ueben-des-grundwissens,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue6_1-addieren-und-zerlegen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,SA20AN,,,,,,,,,,,,,,,,,,
1659,ks2a2k4_1a,viele kraefte unterschiedliche angriffspunkte,Zeichnerische Addition von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:39:18,"KS2a2K4_1A: Viele KrÃ¤fte, unterschiedliche Angriffspunkte",KS2a2K4_1A," Viele KrÃ¤fte, unterschiedliche Angriffspunkte",ks2a2k4_1a-viele-kraefte-unterschiedliche-angriffspunkte,LBenutzer HE1021-916,HE1021-916,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a2-zeichnen-von-additionen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a2-zeichnen-von-additionen-von-kraeften/ks2a2k4_1a-viele-kraefte-unterschiedliche-angriffspunkte/,CA31IT,,,,,,,,,,,,,,,,,,
1660,ks2c6ue7_1,Kräfte auf ein Auto,Rechnen mit Kräften,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:39:22,"KS2c6Ãœ7_1: Verschieben, addieren und zerlegen",KS2c6U7_1," Verschieben, addieren und zerlegen",ks2c6ue7_1-verschieben-addieren-und-zerlegen,LBenutzer HE1021-911,HE1021-911,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue7_1-verschieben-addieren-und-zerlegen/,SA20AN,,,,,,,,,,,,,,,,,,
1661,ks2c6ue8_1,Kräfte auf einen LKW,Vernetzendes Wissen,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:39:27,KS2c6Ãœ8_1: Addieren und zerlegen,KS2c6U8_1, Addieren und zerlegen,ks2c6ue8_1-addieren-und-zerlegen,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c6ue8_1-addieren-und-zerlegen/,AS20UR,,,,,,,,,,,,,,,,,,
1662,ks2a4k4_1a,kraeftegleichgewicht schwamm,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:39:29,KS2a4K4_1A: KrÃ¤ftegleichgewicht Schwamm,KS2a4K4_1A, KrÃ¤ftegleichgewicht Schwamm,ks2a4k4_1a-kraeftegleichgewicht-schwamm,LBenutzer HE1021-902,HE1021-902,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4k4_1a-kraeftegleichgewicht-schwamm/,HÄ09MO,,,,,,,,,,,,,,,,,,
1663,ks1c,,,Üben Grundwissen,Grundgrößen zur Kraft,05/10/2021 11:39:32,KS1c: Ãœben des Grundwissens,KS1c, Ãœben des Grundwissens,ks1c-ueben-des-grundwissens,LBenutzer HE1021-914,HE1021-914,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/ks1c5ue5_1-kraft-und-gegenkraft-darstellen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/,RE15AN,,,,,,,,,,,,,,,,,,
1664,ks3a4,,Federkraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:39:35,KS3a4: Federkraft,KS3a4, Federkraft,ks3a4-federkraft,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/ks3a4k2_1a-federkraft-im-richtigen-verhaeltnis-einzeichnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/,BA12AN,,,,,,,,,,,,,,,,,,
1665,kd1a2k3_1a,kraft und beschleunigung nach addition einzeichnen,Grundgesetz der Translation,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:39:50,KD1a2K3_1A: Kraft und Beschleunigung nach Addition einzeichnen,KD1a2K3_1A, Kraft und Beschleunigung nach Addition einzeichnen,kd1a2k3_1a-kraft-und-beschleunigung-nach-addition-einzeichnen,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/kd1a2k3_1a-kraft-und-beschleunigung-nach-addition-einzeichnen/,BR26AN,,,,,,,,,,,,,,,,,,
1666,ks1c6ue10_1,Personen schieben Fahrzeuge,Vernetzende Übungen,Üben Grundwissen,Grundgrößen zur Kraft,05/10/2021 11:39:56,KS1c6Ãœ10_1: Kraft und Gegenkraft im VerhÃ¤ltnis,KS1c6U10_1, Kraft und Gegenkraft im VerhÃ¤ltnis,ks1c6ue10_1-kraft-und-gegenkraft-im-verhaeltnis,LBenutzer HE1021-914,HE1021-914,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1c-ueben-des-grundwissens/ks1c6ue10_1-kraft-und-gegenkraft-im-verhaeltnis/,RE15AN,,,,,,,,,,,,,,,,,,
1667,ks3a4k4_1a,federkraft vergleichen ueber auslenkung,Federkraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:40:02,KS3a4K4_1A: Federkraft vergleichen Ã¼ber Auslenkung,KS3a4K4_1A, Federkraft vergleichen Ã¼ber Auslenkung,ks3a4k4_1a-federkraft-vergleichen-ueber-auslenkung,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/ks3a4k4_1a-federkraft-vergleichen-ueber-auslenkung/,BA12AN,,,,,,,,,,,,,,,,,,
1668,ks2a5,,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:05,KS2a5: Zerlegen von KrÃ¤ften,KS2a5, Zerlegen von KrÃ¤ften,ks2a5-zerlegen-von-kraeften,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5k1_1a-kraefte-rechnerisch-in-mehrere-komponenten-zerlegen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,DA10GH,,,,,,,,,,,,,,,,,,
1669,ks2a5,,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:17,KS2a5: Zerlegen von KrÃ¤ften,KS2a5, Zerlegen von KrÃ¤ften,ks2a5-zerlegen-von-kraeften,LBenutzer HE1021-902,HE1021-902,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,HÄ09MO,,,,,,,,,,,,,,,,,,
1670,ks2a5k2_1a,kraefte zeichnerisch in mehrere komponenten zerlegen,Zerlegen von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:20,KS2a5K2_1A: KrÃ¤fte zeichnerisch in mehrere Komponenten zerlegen,KS2a5K2_1A, KrÃ¤fte zeichnerisch in mehrere Komponenten zerlegen,ks2a5k2_1a-kraefte-zeichnerisch-in-mehrere-komponenten-zerlegen,LBenutzer HE1021-913,HE1021-913,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a5-zerlegen-von-kraeften/ks2a5k2_1a-kraefte-zeichnerisch-in-mehrere-komponenten-zerlegen/,DA10GH,,,,,,,,,,,,,,,,,,
1671,ks2a4,,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:22,KS2a4: KrÃ¤ftegleichgewicht,KS2a4, KrÃ¤ftegleichgewicht,ks2a4-kraeftegleichgewicht,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4b1_1a-kraeftegleichgewicht-zeichnerisch-ermitteln/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,AS20UR,,,,,,,,,,,,,,,,,,
1672,ks3c4ue6_1,Federn gleicher Federkonstante,Federkraft,Üben Grundwissen,Besondere Kräfte,05/10/2021 11:40:22,KS3c4Ãœ6_1: Federkraft in 2D vergleichen,KS3c4U6_1, Federkraft in 2D vergleichen,ks3c4ue6_1-federkraft-in-2d-vergleichen,LBenutzer HE1021-909,HE1021-909,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c4ue6_1-federkraft-in-2d-vergleichen/,LI27AN,,,,,,,,,,,,,,,,,,
1673,ks2c,,,Üben Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:29,KS2c: Ãœben des Grundwissens,KS2c, Ãœben des Grundwissens,ks2c-ueben-des-grundwissens,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,AS20UR,,,,,,,,,,,,,,,,,,
1674,ks2a1,,Verschieben von Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:30,KS2a1: Verschieben von KrÃ¤ften,KS2a1, Verschieben von KrÃ¤ften,ks2a1-verschieben-von-kraeften,LBenutzer HE1021-916,HE1021-916,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a2-zeichnen-von-additionen-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a1-verschieben-von-kraeften/,CA31IT,,,,,,,,,,,,,,,,,,
1675,ks2e,,,Testen Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:32,KS2e: Testen des Grundwissens,KS2e, Testen des Grundwissens,ks2e-testen-des-grundwissens,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/,AS20UR,,,,,,,,,,,,,,,,,,
1676,ks2ev1,Test Version 1,,Testen Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:35,KS2eV1: Testen des Grundwissens Version 1,KS2eV1, Testen des Grundwissens Version 1,ks2ev1-testen-des-grundwissens-version-1,LBenutzer HE1021-908,HE1021-908,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/ks2ev1-testen-des-grundwissens-version-1/,AS20UR,,,,,,,,,,,,,,,,,,
1677,ks2a,,,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:41,KS2a: Erarbeiten des Grundwissens,KS2a, Erarbeiten des Grundwissens,ks2a-erarbeiten-des-grundwissens,LBenutzer HE1021-916,HE1021-916,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a1-verschieben-von-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/,CA31IT,,,,,,,,,,,,,,,,,,
1678,ks3a4,,Federkraft,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:40:47,KS3a4: Federkraft,KS3a4, Federkraft,ks3a4-federkraft,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/ks3a4k4_1a-federkraft-vergleichen-ueber-auslenkung/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/,BA12AN,,,,,,,,,,,,,,,,,,
1679,ks2b1,,Kräfte im dreidimensionalen Raum,Erarbeiten Erweitertes Wissen,Mehrkraftsysteme,05/10/2021 11:40:48,KS2b1: Mehrdimensionale Mehrkraftsysteme,KS2b1, Mehrdimensionale Mehrkraftsysteme,ks2b1-mehrdimensionale-mehrkraftsysteme,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/ks2b1-mehrdimensionale-mehrkraftsysteme/ks2b1b1_1a-zeichnen-von-additionen-im-dreidimensionalen-vektorraum/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/ks2b1-mehrdimensionale-mehrkraftsysteme/,BA05BR,,,,,,,,,,,,,,,,,,
1680,ks2a4,,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,05/10/2021 11:40:48,KS2a4: KrÃ¤ftegleichgewicht,KS2a4, KrÃ¤ftegleichgewicht,ks2a4-kraeftegleichgewicht,LBenutzer HE1021-916,HE1021-916,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,CA31IT,,,,,,,,,,,,,,,,,,
1681,kd1a2,,Grundgesetz der Translation,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:40:51,KD1a2: Grundgesetz der Translation,KD1a2, Grundgesetz der Translation,kd1a2-grundgesetz-der-translation,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/kd1a2k3_1a-kraft-und-beschleunigung-nach-addition-einzeichnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,BR26AN,,,,,,,,,,,,,,,,,,
1682,ks2b2,,Komponentengleichungen,Erarbeiten Erweitertes Wissen,Mehrkraftsysteme,05/10/2021 11:40:52,KS2b2: Komponentengleichungen,KS2b2, Komponentengleichungen,ks2b2-komponentengleichungen,LBenutzer HE1021-906,HE1021-906,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/ks2b1-mehrdimensionale-mehrkraftsysteme/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2b-erarbeiten-des-erweiterten-wissens/ks2b2-komponentengleichungen/,BA05BR,,,,,,,,,,,,,,,,,,
1683,ks3a,,,Erarbeiten Grundwissen,Besondere Kräfte,05/10/2021 11:40:55,KS3a: Erarbeiten des Grundwissens,KS3a, Erarbeiten des Grundwissens,ks3a-erarbeiten-des-grundwissens,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a4-federkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/,BA12AN,,,,,,,,,,,,,,,,,,
1684,ks3c,,,Üben Grundwissen,Besondere Kräfte,05/10/2021 11:40:56,KS3c: Ãœben des Grundwissens,KS3c, Ãœben des Grundwissens,ks3c-ueben-des-grundwissens,LBenutzer HE1021-909,HE1021-909,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c4ue6_1-federkraft-in-2d-vergleichen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,LI27AN,,,,,,,,,,,,,,,,,,
1685,Übersicht,,,,,05/10/2021 11:40:59,Kraft,Kraft,,kraft-2,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,BA12AN,,,,,,,,,,,,,,,,,,
1686,kd1a,,,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:41:03,KD1a: Erarbeiten des Grundwissens,KD1a, Erarbeiten des Grundwissens,kd1a-erarbeiten-des-grundwissens,LBenutzer HE1021-917,HE1021-917,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/,BA12AN,,,,,,,,,,,,,,,,,,
1687,kd1a,,,Erarbeiten Grundwissen,Kraft und Translationsbewegungen ,05/10/2021 11:41:04,KD1a: Erarbeiten des Grundwissens,KD1a, Erarbeiten des Grundwissens,kd1a-erarbeiten-des-grundwissens,LBenutzer HE1021-912,HE1021-912,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/kd1a2-grundgesetz-der-translation/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd1a-erarbeiten-des-grundwissens/,BR26AN,,,,,,,,,,,,,,,,,,
